"","frasi","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1533","""Per tua fortuna ho portato il costume"" non vedo l‘ora di entrare in quell‘acqua così limpida che ho notato appena sono arrivata qui.""Avrei preferito senza"" ribatte malizioso, si guadagna un‘occhiataccia da parte mia.""Matt"" lo ammonisco poi dandogli una leggera gomitata.",0,2,0,0,3,0,3,1,1,3
"1534","Mi sposto nella camera da letto per cambiarmi, indosso un costume intero bianco sgambato e parecchio scollato sulla schiena.",0,1,0,0,1,0,0,1,0,1
"1535","""Devi proprio metterlo il costume?"" mi stuzzica Matt entrando nella stanza, per fortuna fa la sua comparsa quando sono già vestita.",0,2,0,0,3,0,3,1,0,3
"1536","Mi incanto a osservarlo: sta indossando un costume a pantaloncino mimetico che lascia intravedere la muscolatura delle sue gambe.""Andiamo"" mi fa ceno di seguirlo, noto soltanto ora indossa un paio di occhiali da sole scuri che nascondono le sue iridi ghiacciate.",0,1,0,0,1,0,1,1,0,2
"1537","Mi prende per mano e mi trascina sulla spiaggia.",0,0,0,0,1,0,0,0,0,0
"1538","Non appena metto un piede nell‘acqua mi rendo conto che è davvero gelato, poi Matt mi schizza ridendo.""Hey"" mi lamento schizzandolo a mia volta.",0,0,2,2,0,3,0,1,3,0
"1539","Gli corro incontro e lui mi coglie di sorpresa sollevandomi da terra, stringo subito le gambe intorno alla sua vita.",1,1,0,1,1,0,2,0,2,3
"1540","""Non stringermi così"" mormora, io avverto il suo rigonfiamento contro di me.",1,0,0,0,0,0,0,0,1,0
"1541","Entriamo in mare lentamente, finché l‘acqua non arriva a bagnarci al livello delle nostre spalle.",0,0,0,0,0,0,0,1,0,3
"1542","Cominciamo a baciarci, in modo sempre più passionale e intenso.",1,0,1,1,1,0,1,1,1,1
"1543","La sua mano scende fino a sfiorare l‘orlo inferiore del mio costume, lo lascio fare senza dire nulla.",1,0,0,1,0,3,0,0,3,0
"1544","Sento le sue dita scivolare lentamente dentro di me, aumenta sempre di più il ritmo.""Ci potrebbe vedere qualcuno Matt"" mormoro e lo ammonisco senza fiato.""Rilassati"" mi intima, comincia a baciarmi il collo succhiando la mia pelle in modo non troppo delicato.",0,0,0,0,0,0,1,0,1,0
"1545","""Mia"" dice mentre osserva la sua opera con evidente soddisfazione dipinta in viso.",1,1,0,2,1,1,1,2,0,2
"1546","Sento le gambe tremare, il mio centro si contrae e una sensazione di calore mi pervade d‘improvviso.""Tua?"" ribatto non appena riprendo fiato.""Sì, sei mia e basta.",0,0,0,0,0,0,1,1,0,1
"1547","Hai qualcosa in contrario Melissa?"" ridacchia lui, mi si illuminano gli occhi non appena odo queste parole.",1,0,0,0,0,0,0,0,2,0
"1548","Scivolo a mia volta con la mia mano sotto il suo costume.""Prendi l‘iniziativa?"" soffoca un gemito quando le mie dita entrano in contatto con la sua pelle.",0,0,1,0,0,1,0,0,1,1
"1549","""Sta zitto e lasciami fare"" lo bacio intensamente mentre continuo a muovere lentamente la mia mano su di lui per torturarlo, proprio come lui fa solitamente  con me.""Vuoi torturarmi?"" domanda con il respiro affannato, capisce al volo le mie intenzioni.",1,1,0,0,1,0,2,0,1,2
"1550","""Esattamente"" gli mordo piano il labbro.",0,1,0,0,0,0,0,0,0,0
"1551","Aumento il ritmo, lui cerca di soffocare i suoi gemiti poggiando le sue labbra turgide sul mio collo.",1,0,0,0,0,0,0,0,1,0
"1552","Comincia ad ansimare, sento che è vicino al raggiungimento del massimo piacere.",0,2,0,1,1,0,1,1,1,4
"1553","Dopo essere uscito dall‘acqua, Matt appoggia un telo sulla sabbia e ci stendiamo l‘uno accanto all‘altra.",0,0,0,0,0,0,0,0,0,0
"1554","""Matt posso farti una domanda?"" chiedo mentre arrotolo nervosamente una ciocca di capelli bagnati attorno alle mie dita.""Vai"" lui posa i suoi occhi ghiaccio nei miei.""Cosa siamo io e te?"" sputo tutto d‘un fiato perché ho quasi paura della risposta, ma mi sembra proprio che sia arrivato il momento di domandarglielo.",3,1,1,2,0,0,1,0,4,1
"1555","""Mi stai chiedendo se sei la mia ragazza o meno?""  mi domanda lui serio, abbassa poi lo sguardo come se stesse prendendo del tempo per riflettere sulla risposta da darmi.""Melissa"" mi prende il viso fra le mani.""Io non sono mai stato fidanzato, non so neanche come dovrei comportarmi da fidanzato"" mi dice serio.",1,1,0,0,0,0,0,0,1,2
"1556","""Come immaginavo"" una sensazione di vuoto si fa spazio dentro di me, penso che potrei scoppiare a piangere da un momento all‘altro.",1,0,0,0,0,5,1,0,5,0
"1557","Mi alzo e mi dirigo dentro la palafitta senza dire nulla, non ho voglia neanche di perdere tempo a replicare.",2,1,1,1,0,2,1,0,2,0
"1558","""Melissa aspetta"" Matt mi sta chiamando in lontananza, lo ignoro ed entro all‘interno dell‘abitazione.",0,0,1,0,0,0,0,1,0,1
"1559","Mi butto sul letto e affondo la faccia sul cuscino, ho bisogno di piangere e sfogarmi.",0,0,0,0,0,3,0,0,3,2
"1560","Sento la sua mano calda sulla mia spalla, mi accarezza dolcemente.",0,0,0,0,0,0,0,1,0,1
"1561","""Melissa puoi darmi il tempo di parlare per favore?"" il suo tono è duro, annuisco mentre mi preparo al peggio.",0,1,0,1,0,1,0,0,1,1
"1562","""Io non sono mai stato fidanzato, ma con te ci proverei.",0,0,0,0,0,0,0,0,0,0
"1563","Davvero, è solo che non mi hai lasciato il tempo di parlarti e di spiegarti cosa sento"" sputa tutto d‘un fiato.",0,1,0,0,0,0,0,0,0,0
"1564","""Con calma però, devi darmi del tempo per ambientarmi a questa situazione che è nuova per me"" continua poi, sento il suo respiro caldo che picchietta sul mio collo ogni volta che apre bocca.",1,1,0,0,0,0,2,0,0,1
"1565","Non so perché non riesco a guardarlo negli occhi ora, è come se il mio inconscio temesse di cogliere qualcosa di strano nel suo sguardo.""Mi guardi?"" mi rigira sul letto con un movimento agile e svelto, il mio viso si ritrova a pochi centri dal suo.""E mentre ti do del tempo tu ricominci a fare ciò che facevi prima?",0,1,1,0,0,0,0,0,3,1
"1566","Riprendi a portarti a letto qualsiasi ragazza?"" sospiro esausta.""No, solo con te"" replica con il tono di voce fermo, mi stupisce questa sua risposta.",0,0,0,0,0,0,1,0,1,0
"1567","""Dici sul serio Matt?"" lo guardo con gli occhi inumiditi.",0,0,0,0,0,0,0,0,0,1
"1568","""Sì, non ti farò più soffrire.",0,0,0,0,0,0,0,0,1,0
"1569","Te lo prometto, questa volta davvero"" mi bacia.",0,0,0,0,0,0,0,0,0,0
"1570","La sua lingua comincia ad accarezzare piano la mia, mi lascio andare al suo bacio concedendogli il pieno accesso alla mia bocca e forse anche al mio cuore.",0,3,0,0,2,0,3,1,0,2
"1571","Mi fido di lui adesso, voglio farlo.",0,0,0,0,0,0,0,0,0,0
"1572","Come potrei non concedergli la mia fiducia dopo ciò che mi ha appena confessato?",0,0,0,1,1,0,0,2,0,1
"1573","Ecco un nuovo capitolo, ma preparatevi perché ne succederanno delle belle nei prossimi..",0,0,0,0,0,0,0,0,0,0
"1574","κ",0,0,0,0,0,0,0,0,0,0
"1575","MATT‘S POV κÈ passata una settimana da quando io e Melissa siamo tornati da Stiltsville, sto cercando in ogni modo di non deludere le sue aspettative nei miei riguardi.",1,0,1,0,0,1,0,0,1,0
"1576","Non ho mai voluto una relazione in vita mia, la verità è che mi ha sempre spaventato l‘idea di essere legato a una persona in modo così profondo.",0,0,0,1,0,0,1,0,1,0
"1577","Forse sono stato influenzato dallo strano rapporto dei miei genitori, sono sempre stati sull‘orlo di una crisi coniugale e io ho sempre temuto, fin da bambino, di dover assistere a un conflitto legare fra loro per la custodia di me e mio fratello.",2,1,1,1,2,1,0,3,5,4
"1578","Ho paura dell‘amore e di innamorarmi, non saprei nemmeno come definire a parole quello strano sentimento:",4,2,2,3,1,1,2,1,5,1
"1579","non so cosa sia.",0,0,0,0,0,0,0,0,0,0
"1580","Con Melissa è tutto diverso, penso di averlo capito dal nostro primo bacio dato per gioco: ho sentito da subito che lei sarebbe stata l‘eccezione e che avrebbe trovato un oso per intrufolarsi nel mio cuore.",0,3,0,0,2,0,3,1,3,5
"1581","È dolce, ma allo stesso tempo è capace di allontanarmi con un solo sguardo e di mettere un muro fra di noi in qualche istante.",0,2,0,0,1,0,1,1,0,1
"1582","Non so mai cosa aspettarmi da lei, sa davvero come farmi impazzire e mi tiene costantemente sulle spine.",1,0,0,1,0,0,0,1,1,0
"1583","Nessuna ci è mai riuscita prima di lei, nessuna mi ha mai fatto perdere la testa.",2,0,1,1,0,2,1,1,2,0
"1584","Odio non avere il minimo controllo su di me quando sto con lei, ma allo stesso tempo mi affascina il suo modo di fare e di prendermi.",2,1,2,2,0,2,0,0,3,0
"1585","""Ciao Matt"" una voce stridula, che non fa altro che farmi saltare i nervi, fa interrompere il mio flusso di coscienza.""Ciao Maddy"" sbuffo irritato, non ho la minima voglia di fermarmi a parlare con lei ora.",1,0,0,0,1,0,1,1,3,5
"1586","""Non ti sei fatto più sentire Matt, il mio letto sente la tua mancanza sai?"" ammicca cercando di avvicinarsi a me più del dovuto.",1,1,1,1,0,1,0,2,2,0
"1587","""Sono impegnato con una ragazza adesso e poi sto facendo ritardo a lezione"" ribatto secco, voglio solo troncare qui la conversazione.",1,2,2,1,1,1,0,3,5,3
"1588","Se questo incontro fosse capitato qualche giorno fa, sicuramente l‘avrei portata nella mia camera per puro divertimento, ma adesso sto cercando di cambiare per Melissa.""Con chi?"" ridacchia lei accostandosi un po‘ troppo al mio corpo, indietreggio per prevenire eventuali fraintendimenti.",1,2,0,1,3,0,1,2,1,3
"1589","""Questo non deve importarti.",0,0,0,0,0,0,0,0,0,0
"1590","Lo hai sempre saputo, ti ho ripetuto più volte come stavano le cose fra noi Maddy.",0,0,0,0,0,0,0,0,0,0
"1591","Ti è sempre andato bene, hai sempre saputo che prima o poi sarebbe finita.",0,0,0,0,0,0,0,0,0,0
"1592","Non c‘è mai stato un vero legame fra noi visto che anche tu continuavi a vederti con altri tipi, non che mi importasse, ma ora io sono impegnato sul serio"" faccio un gesto con la mano per liquidarla, ma lei non sembra affatto intenzionata ad andarsene.",0,1,0,0,2,0,0,4,0,6
"1593","""Possiamo continuare a divertirci come abbiamo sempre fatto, tanto io non sono gelosa.",0,1,0,0,0,0,0,2,0,1
"1594","Sappiamo entrambi nessuna può farti impazzire a letto come ho sempre fatto io"" ribatte lei sicura di sé.""Ho detto che è finita Maddy, devi accettarlo.",1,0,0,1,0,0,0,2,1,0
"1595","Troverai qualcuno altro che possa soddisfare le tue fantasie"" la guardo serio.",0,0,0,0,0,0,0,0,0,1
"1596","Mi giro per andarmene, ma lei mi afferra per il polso facendomi voltare nella sua direzione.",0,0,0,0,0,0,0,0,0,0
"1597","""Cosa vuoi ancora da me?"" borbotto infastidito dalla sua insistenza, scuoto il polso e mi divincolo dalla sua presa.",0,0,0,0,0,0,0,0,0,1
"1598","""Un‘ultima cosa"" sogghigna prima di avventarsi sulle mie labbra, non mi lascia neanche il tempo di reagire.",1,1,0,1,0,0,0,0,0,0
"1599","Riesce a sfiorare la mia bocca solo per pochi istanti perché la spingo immediatamente via da me.",0,0,0,0,0,0,1,0,0,0
"1600","Avverto una risata familiare alle mie spalle, mi volto e la vedo arrestarsi all‘improvviso.",0,0,0,0,2,0,2,1,0,3
"1601","Ha visto tutto, ho rovinato tutto mentre stavo cercando di far meglio.",1,0,1,1,0,1,0,0,1,0
"1602","Io mi sono tolto, non ho permesso alla bionda di approfondire il bacio.",0,1,0,0,1,0,1,0,0,1
"1603","In fondo non ho fatto nulla di proposito, ma Melissa trarrà di sicuro conclusioni affrettate.",0,0,0,0,1,1,0,2,1,1
"1604","Sento Maddy ridacchiare soddisfatta, la sto odiando.",1,1,0,0,1,0,1,1,1,1
"1605","""D‘ora in poi stammi lontana.",0,0,0,0,0,0,0,0,0,0
"1606","Se non ti fosse ancora ben chiaro, ti ho sempre e solo usata"" sputo velenoso.",1,0,2,1,0,1,0,0,1,1
"1607","L‘espressione soddisfatta di poco fa sparisce dal suo volto, lascia spazio a uno sguardo vuoto e privo di emozioni.",0,0,0,0,0,2,0,0,2,0
"1608","Mi volto e noto che anche Melissa mi sta guardando, ha le lacrime agli occhi.",0,0,0,0,0,0,0,0,0,1
"1609","I sensi di colpa si fanno strada dentro di me non appena la vedo in questo stato:",1,0,2,0,0,1,0,0,2,0
"1610","sembra quasi che voglia distruggermi con il suo sguardo.",0,0,0,0,0,0,0,0,0,0
"1611","Voglio spiegarle come sono andate le cose, deve capire che io desidero solo lei e che non ho fatto nulla questa volta.""Melissa!"" tento di chiamarla, ma corre via.",0,0,0,0,0,0,0,1,0,0
"1612","κMELISSA‘S POVκκ κκ(qualche minuto prima)κ""Vanno bene le cose con Matt?"" mi domanda curioso Mattia, scuote la testa cercando di rimettere a posto il suo ciuffo scuro e perfettamente liscio.""Sì"" annuisco convinta, sento che mi si illumina lo sguardo ogni volta che parlo di lui.",1,0,0,0,0,0,0,0,1,2
"1613","""Si sta davvero impegnando con te, non ha mai preso per mano una ragazza prima d‘ora e con te lo ha fatto.",0,0,0,0,0,0,0,1,0,0
"1614","Sembra impacciato quando ci sei tu, stento a riconoscerlo"" ridacchia Mattia.",0,0,0,0,0,0,0,0,0,0
"1615","Continuiamo a ridere e scherzare lungo tutto il tragitto fino a che non arriviamo all‘edificio di economia:",0,1,0,0,1,0,1,1,0,1
"1616","Mattia per me è diventato come un fratello ormai.",0,0,0,0,0,0,0,1,0,1
"1617","Mi blocco di colpo non appena una scena, che mai avrei voluto vedere, si palesa di fronte ai miei occhi.",2,0,0,1,0,1,0,0,2,0
"1618","Maddy sta baciando Matt.",0,0,0,0,0,0,0,0,0,0
"1619","Lui si scansa subito, ma le loro labbra si sono toccate per qualche istante.",0,1,0,0,0,0,1,0,1,1
"1620","Mi irrigidisco, il cuore comincia a martellarmi nel petto mentre un nodo mi stringe lo stomaco quasi come se fosse all‘interno di una morsa.",0,0,2,0,0,0,0,1,0,1
"1621","Come ha potuto?",0,0,0,0,0,0,0,0,0,0
"1622","Come ha potuto lasciarsi baciare da lei davanti a me?",0,0,0,0,0,0,0,0,0,0
"1623","I miei occhi si riempiono di lacrime immediatamente, corro via per non piangere di fronte a quei due.",0,0,0,0,0,3,0,0,3,0
"1624","Non ho la minima idea di dove io stia andando, voglio solamente allontanarmi da lui il prima possibile.",1,0,1,0,0,0,0,0,1,0
"1625","""Melissa"" sento alle mie spalle la sua voce che mi sta chiamando, lo ignoro volutamente.",0,0,0,0,0,0,0,0,0,0
"1626","""Ma che cavolo fai?"" sento Mattia gridare contro Matt, ma ormai sono troppo lontano per sentire il continuo della conversazione.",1,0,0,0,0,0,0,0,1,0
"1627","Continuo a correre il più lontano possibile da lui, le mie gambe si muovono più velocemente di quanto abbiano mai fatto in vita mia.",0,0,0,0,0,0,0,1,0,0
"1628","Noto un piccolo cancello che porta alla spiaggia adiacente al campus, vado in quella direzione senza pensarci due volte.",0,0,0,0,1,0,0,1,1,1
"1629","Arrivo in una baia desolata:",0,2,0,0,0,0,0,0,0,0
"1630","è vuota perché a quest‘ora tutti sono a lezione.""Melissa!"" Mattia mi raggiunge con il respiro affannato, credo che abbia corso davvero molto per riuscire a raggiungermi in così poco tempo.",0,2,0,0,0,0,1,1,0,1
"1631","""Matt neanche si è degnato di venire da me"" mormoro delusa mentre incrocio le braccia al petto, decido di sedermi sulla sabbia bollente per via del sole che ci batte contro.",1,1,0,0,1,0,1,1,1,1
"1632","""Mi ha spiegato come sono andate le cose, non è come credi.",0,0,0,0,0,0,0,0,0,0
"1633","Lei l‘ha baciato e lui l‘ha respinta"" mi spiega appoggiando una mano sulla mia schiena per confortarmi.""E tu gli credi?"" mi asciugo le lacrime con la manica della mia felpa.",0,0,0,0,0,0,0,0,0,0
"1634","""Sembrava sincero, ma penso che dovresti parlarci tu per fare maggiore chiarezza sulla situazione"" ribatte Mattia accennando un piccolo sorriso.",0,1,1,0,3,1,3,5,1,7
"1635","""Non sarò di certo io a cercarlo per parlare"" sbuffo alzando gli occhi al cielo.""Stasera alla festa vedrai che verrà a parlarti, potrebbe farlo anche prima"" mi rassicura Mattia, mi ero dimenticata della festa per stare dietro a tutto questo trambusto.",0,1,0,1,1,1,1,0,1,3
"1636","""Può fare ciò che vuole, ma non la passerà liscia stavolta.",0,0,0,0,0,0,0,0,0,0
"1637","E poi perché non è venuto lui a parlarmi ora?"" sbotto irritata, poteva almeno venire da me per spiegarmi.",0,0,0,0,0,0,0,0,0,0
"1638","Che c‘è, non ha coraggio di affrontarmi?""",0,0,0,0,0,0,0,0,0,5
"1639","Dopo che mi ha spiegato come sono andate le cose se ne è andato arrabbiato.",1,0,1,0,0,0,0,0,1,0
"1640","Matt si sfoga distruggendo le cose quando è frustrato, fidati di me: è meglio che ora non si qui"" Mattia si passa una mano fra i capelli pensieroso.""È un bambino, si comporta come farebbe un qualsiasi ragazzino"" abbasso lo sguardo, in realtà avrei solo voluto che mi corresse dietro.",1,1,0,0,2,0,0,0,1,2
"1641","Non l‘ha fatto.",0,0,0,0,0,0,0,1,0,0
"1642","Stavolta non la passerà liscia.",0,0,0,0,0,0,0,0,0,0
"1643","Non gli permetterò di ferirmi di nuovo.",0,0,0,0,0,0,0,0,0,0
"1644","Cosa avrà in mente Melissa?""È troppo?"" domando alle mie coinquiline indicando il mio vestito.",0,0,0,0,0,0,0,0,0,1
"1645","Ho scelto un tubino nero a maniche lunghe con un profondo scollo sul petto e la schiena completamente scoperta, ci sono anche delle trasparenza all‘altezza dei fianchi.",0,0,0,0,0,1,0,1,1,4
"1646","""Farai impazzire Matt"" Addison mi fa l‘occhiolino cercando di essere convincente.",1,0,0,1,0,0,0,2,1,1
"1647","""Sarà sicuramente geloso, avrai molti occhi addosso Melissa"" ridacchia Violet.""Ho altri piani per stasera in realtà"" ribatto perché, anche se probabilmente Matt non ha colpa in ciò che è successo, non ho intenzione di dargliela vinta facilmente.",2,1,3,0,1,1,0,1,3,1
"1648","Raccolgo i capelli in una coda alta, poi mi trucco con eye - liner e mascara in abbondanza.",0,1,1,0,1,0,1,1,2,1
"1649","""Sono pronta e stavolta non sono in ritardo"" raggiungo ridendo le mie amiche nel salone, devo dire che sono riuscire nel loro intento di tirarmi sù di morale.",2,0,1,1,0,1,0,1,5,1
"1650","Non appena arriviamo alla festa, mi avvicino al bancone degli alcolici con le mie amiche.",0,1,0,0,1,0,1,0,0,1
"1651","Cerco subito Matt con lo sguardo, ma non riesco a vederlo da nessuna parte.",0,1,0,0,0,0,1,0,1,1
"1652","E se non fosse venuto questa sera?",0,0,0,0,0,0,0,0,0,0
"1653","Ogni qualvolta si arrabbia, inizia a distruggere tutto ciò che gli capiti a tiro: e se si fosse ferito?"" Hey Melissa"" mi saluta Mark facendo un cenno con il mento, si tratta del ragazzo che mi ha baciata a una festa a causa del gioco Suck and Blow.""Ciao Mark"" accenno un sorriso.",4,3,2,5,3,3,6,2,7,3
"1654","""Due giri di rum e cola anche per la ragazza"" ordina il biondo al barista.",0,0,0,0,0,0,0,1,0,0
"1655","""Non saranno troppi?"" domando scherzando, mi appoggio con entrambi i gomiti al bancone.",0,0,0,0,0,0,0,0,0,0
